CaseID,SequenceNr,Activity,Timestamp
1,15246,ClusterOutput_Content_ToAddition,1770469079809
1,15247,Content_Detect,1770469079809
1,15248,Emit_ClusterOutput_ContentAddition,1770469079809
1,15249,Minor_Detect,1770469079809
1,15250,Minor_Classify,1770469079809
1,15251,Emit_ClusterOutput_MinorClassified,1770469079810
1,15252,ClusterOutput_Minor_ToClassified,1770469079810
1,15253,Minor_Validate_Standard,1770469079810
1,15254,Minor_Accept,1770469079810
1,15255,Minor_Track_Track,1770469079810
1,15256,Minor_Complete,1770469079810
1,15257,Content_Detect,1770469079810
1,15258,Emit_ClusterOutput_ContentAddition,1770469079810
1,15259,ClusterOutput_Content_ToAddition,1770469079810
1,15260,InitializeArticleQuality,1770469079810
1,15261,Minor_Detect,1770469079810
1,15262,Minor_Classify,1770469079810
1,15263,Emit_ClusterOutput_MinorClassified,1770469079810
1,15264,ClusterOutput_Minor_ToClassified,1770469079810
1,15265,Minor_Validate_Standard,1770469079811
1,15266,Minor_Accept,1770469079811
1,15267,Minor_Track_Track,1770469079811
1,15268,Minor_Complete,1770469079811
1,15269,Content_Detect,1770469079811
1,15270,Emit_ClusterOutput_ContentAddition,1770469079811
1,15271,ClusterOutput_Content_ToAddition,1770469079811
1,15272,InitializeArticleQuality,1770469079811
1,15273,Minor_Detect,1770469079811
1,15274,Minor_Classify,1770469079811
1,15275,Emit_ClusterOutput_MinorClassified,1770469079811
1,15276,ClusterOutput_Minor_ToClassified,1770469079811
1,15277,Minor_Validate_Standard,1770469079811
1,15278,Minor_Accept,1770469079811
1,15279,Minor_Track_Track,1770469079811
1,15280,Minor_Complete,1770469079811
1,15281,Content_Detect,1770469079811
1,15282,Emit_ClusterOutput_ContentAddition,1770469079811
1,15283,ClusterOutput_Content_ToAddition,1770469079811
1,15284,Minor_Detect,1770469079812
1,15285,Minor_Classify,1770469079812
1,15286,Emit_ClusterOutput_MinorClassified,1770469079812
1,15287,ClusterOutput_Minor_ToClassified,1770469079812
1,15288,Minor_Validate_Standard,1770469079812
1,15289,Minor_Accept,1770469079812
1,15290,Minor_Track_Track,1770469079812
1,15291,Minor_Complete,1770469079812
1,15292,Bot_Detect,1770469079812
1,15293,Bot_Categorize,1770469079812
1,15294,Emit_ClusterOutput_BotProfile,1770469079812
1,15295,ClusterOutput_Bot_ToProfile,1770469079812
1,15296,Bot_HealthCheck_Unverified_NewBot,1770469079812
1,15297,Bot_Metrics,1770469079812
1,15298,Bot_Report,1770469079812
1,15299,Bot_Complete,1770469079812
1,15300,Vandalism_Detect,1770469079812
1,15301,Emit_ClusterOutput_VandalismCandidate,1770469079812
1,15302,ClusterOutput_Vandalism_ToCandidate,1770469079812
1,15303,InitializeUserActivity,1770469079812
1,15304,Vandalism_Analyze_MassiveDeletion_NewUser,1770469079813
1,15305,Vandalism_Verify_HighRisk_LowQualityArticle,1770469079813
1,15306,Minor_Detect,1770469079813
1,15307,Minor_Classify,1770469079813
1,15308,Emit_ClusterOutput_MinorClassified,1770469079813
1,15309,ClusterOutput_Minor_ToClassified,1770469079813
1,15310,Minor_Validate_Standard,1770469079813
1,15311,Minor_Accept,1770469079813
1,15312,Minor_Track_Track,1770469079813
1,15313,Minor_Complete,1770469079813
1,15314,Content_Detect,1770469079814
1,15315,Emit_ClusterOutput_ContentAddition,1770469079814
1,15316,ClusterOutput_Content_ToAddition,1770469079814
1,15317,Content_Detect,1770469079814
1,15318,Emit_ClusterOutput_ContentAddition,1770469079814
1,15319,ClusterOutput_Content_ToAddition,1770469079814
1,15320,InitializeArticleQuality,1770469079814
1,15321,Minor_Detect,1770469079814
1,15322,Minor_Classify,1770469079814
1,15323,Emit_ClusterOutput_MinorClassified,1770469079814
1,15324,ClusterOutput_Minor_ToClassified,1770469079814
1,15325,Minor_Validate_Standard,1770469079814
1,15326,Minor_Accept,1770469079814
1,15327,Minor_Track_Track,1770469079814
1,15328,Minor_Complete,1770469079814
1,15329,Bot_Detect,1770469079815
1,15330,Bot_Categorize,1770469079815
1,15331,Emit_ClusterOutput_BotProfile,1770469079815
1,15332,ClusterOutput_Bot_ToProfile,1770469079815
1,15333,Bot_HealthCheck_Unverified_NewBot,1770469079815
1,15334,Bot_Metrics,1770469079815
1,15335,Bot_Report,1770469079815
1,15336,Bot_Complete,1770469079815
1,15337,Minor_Detect,1770469079815
1,15338,Minor_Classify,1770469079815
1,15339,Emit_ClusterOutput_MinorClassified,1770469079815
1,15340,ClusterOutput_Minor_ToClassified,1770469079815
1,15341,Minor_Validate_Standard,1770469079815
1,15342,Minor_Accept,1770469079815
1,15343,Minor_Track_Track,1770469079815
1,15344,Minor_Complete,1770469079815
1,15345,Content_Detect,1770469079816
1,15346,Emit_ClusterOutput_ContentAddition,1770469079816
1,15347,ClusterOutput_Content_ToAddition,1770469079817
1,15348,Minor_Detect,1770469079817
1,15349,Minor_Classify,1770469079817
1,15350,Emit_ClusterOutput_MinorClassified,1770469079817
1,15351,ClusterOutput_Minor_ToClassified,1770469079817
1,15352,Minor_Validate_Standard,1770469079817
1,15353,Minor_Accept,1770469079817
1,15354,Minor_Track_Track,1770469079817
1,15355,Minor_Complete,1770469079817
1,15356,Minor_Detect,1770469079817
1,15357,Minor_Classify,1770469079817
1,15358,Emit_ClusterOutput_MinorClassified,1770469079817
1,15359,ClusterOutput_Minor_ToClassified,1770469079817
1,15360,Minor_Validate_Standard,1770469079817
1,15361,Minor_Accept,1770469079817
1,15362,Minor_Track_Track,1770469079817
1,15363,Minor_Complete,1770469079817
1,15364,Bot_Detect,1770469079817
1,15365,Bot_Categorize,1770469079817
1,15366,Emit_ClusterOutput_BotProfile,1770469079817
1,15367,ClusterOutput_Bot_ToProfile,1770469079817
1,15368,Bot_HealthCheck_Unverified_NewBot,1770469079817
1,15369,Bot_Metrics,1770469079817
1,15370,Bot_Report,1770469079817
1,15371,Bot_Complete,1770469079817
1,15372,Vandalism_Detect,1770469079818
1,15373,Emit_ClusterOutput_VandalismCandidate,1770469079818
1,15374,ClusterOutput_Vandalism_ToCandidate,1770469079818
1,15375,Vandalism_Analyze_MassiveDeletion_NewUser,1770469079818
1,15376,Vandalism_Verify_HighRisk_LowQualityArticle,1770469079819
1,15377,Content_Detect,1770469079819
1,15378,Emit_ClusterOutput_ContentAddition,1770469079819
1,15379,ClusterOutput_Content_ToAddition,1770469079819
1,15380,InitializeArticleQuality,1770469079819
1,15381,Minor_Detect,1770469079819
1,15382,Minor_Classify,1770469079819
1,15383,Emit_ClusterOutput_MinorClassified,1770469079819
1,15384,ClusterOutput_Minor_ToClassified,1770469079819
1,15385,Minor_Validate_Standard,1770469079819
1,15386,Minor_Accept,1770469079819
1,15387,Minor_Track_Track,1770469079819
1,15388,Minor_Complete,1770469079819
1,15389,Content_Detect,1770469079819
1,15390,Emit_ClusterOutput_ContentAddition,1770469079819
1,15391,ClusterOutput_Content_ToAddition,1770469079819
1,15392,Content_Detect,1770469079819
1,15393,Emit_ClusterOutput_ContentAddition,1770469079819
1,15394,ClusterOutput_Content_ToAddition,1770469079819
1,15395,InitializeArticleQuality,1770469079819
1,15396,Content_Review_Major_New,1770469079819
1,15397,Content_Approve_Major,1770469079820
1,15398,Content_Index_Track,1770469079820
1,15399,Content_Cache_Cache,1770469079820
1,15400,Content_Log,1770469079820
1,15401,Content_Detect,1770469079820
1,15402,Emit_ClusterOutput_ContentAddition,1770469079820
1,15403,ClusterOutput_Content_ToAddition,1770469079820
1,15404,Content_Detect,1770469079820
1,15405,Emit_ClusterOutput_ContentAddition,1770469079820
1,15406,ClusterOutput_Content_ToAddition,1770469079820
1,15407,InitializeArticleQuality,1770469079820
1,15408,Content_Detect,1770469079820
1,15409,Emit_ClusterOutput_ContentAddition,1770469079820
1,15410,ClusterOutput_Content_ToAddition,1770469079820
1,15411,InitializeArticleQuality,1770469079820
1,15412,Content_Review_Major_New,1770469079820
1,15413,Content_Approve_Major,1770469079820
1,15414,Content_Index_Track,1770469079820
1,15415,Content_Cache_Cache,1770469079820
1,15416,Content_Log,1770469079820
1,15417,Minor_Detect,1770469079820
1,15418,Minor_Classify,1770469079820
1,15419,Emit_ClusterOutput_MinorClassified,1770469079820
1,15420,ClusterOutput_Minor_ToClassified,1770469079822
1,15421,Minor_Validate_Standard,1770469079822
1,15422,Minor_Accept,1770469079822
1,15423,Minor_Track_Track,1770469079822
1,15424,Minor_Complete,1770469079822
1,15425,Minor_Detect,1770469079822
1,15426,Minor_Classify,1770469079822
1,15427,Emit_ClusterOutput_MinorClassified,1770469079822
1,15428,ClusterOutput_Minor_ToClassified,1770469079822
1,15429,Minor_Validate_Standard,1770469079822
1,15430,Minor_Accept,1770469079822
1,15431,Minor_Track_Track,1770469079822
1,15432,Minor_Complete,1770469079822
1,15433,Minor_Detect,1770469079822
1,15434,Minor_Classify,1770469079822
1,15435,Emit_ClusterOutput_MinorClassified,1770469079822
1,15436,ClusterOutput_Minor_ToClassified,1770469079822
1,15437,Minor_Validate_Standard,1770469079823
1,15438,Minor_Accept,1770469079823
1,15439,Minor_Track_Track,1770469079823
1,15440,Minor_Complete,1770469079823
1,15441,Bot_Detect,1770469079823
1,15442,Bot_Categorize,1770469079823
1,15443,Emit_ClusterOutput_BotProfile,1770469079823
1,15444,ClusterOutput_Bot_ToProfile,1770469079823
1,15445,Bot_HealthCheck_Unverified_NewBot,1770469079823
1,15446,Bot_Metrics,1770469079823
1,15447,Bot_Report,1770469079823
1,15448,Bot_Complete,1770469079823
1,15449,Bot_Detect,1770469079823
1,15450,Bot_Categorize,1770469079823
1,15451,Emit_ClusterOutput_BotProfile,1770469079823
1,15452,ClusterOutput_Bot_ToProfile,1770469079823
1,15453,Bot_HealthCheck_Unverified_NewBot,1770469079823
1,15454,Bot_Metrics,1770469079823
1,15455,Bot_Report,1770469079823
1,15456,Bot_Complete,1770469079823
1,15457,Minor_Detect,1770469079823
1,15458,Minor_Classify,1770469079823
1,15459,Emit_ClusterOutput_MinorClassified,1770469079823
1,15460,ClusterOutput_Minor_ToClassified,1770469079824
1,15461,Minor_Validate_Standard,1770469079824
1,15462,Minor_Accept,1770469079824
1,15463,Minor_Track_Track,1770469079824
1,15464,Minor_Complete,1770469079824
1,15465,Minor_Detect,1770469079824
1,15466,Minor_Classify,1770469079824
1,15467,Emit_ClusterOutput_MinorClassified,1770469079824
1,15468,ClusterOutput_Minor_ToClassified,1770469079824
1,15469,Minor_Validate_Standard,1770469079824
1,15470,Minor_Accept,1770469079824
1,15471,Minor_Track_Track,1770469079824
1,15472,Minor_Complete,1770469079824
1,15473,Bot_Detect,1770469079824
1,15474,Bot_Categorize,1770469079825
1,15475,Emit_ClusterOutput_BotProfile,1770469079825
1,15476,ClusterOutput_Bot_ToProfile,1770469079825
1,15477,Bot_HealthCheck_Unverified_NewBot,1770469079825
1,15478,Bot_Metrics,1770469079825
1,15479,Bot_Report,1770469079825
1,15480,Bot_Complete,1770469079825
1,15481,Content_Detect,1770469079825
1,15482,Emit_ClusterOutput_ContentAddition,1770469079825
1,15483,ClusterOutput_Content_ToAddition,1770469079825
1,15484,Bot_Detect,1770469079825
1,15485,Bot_Categorize,1770469079825
1,15486,Emit_ClusterOutput_BotProfile,1770469079825
1,15487,ClusterOutput_Bot_ToProfile,1770469079826
1,15488,Bot_HealthCheck_Unverified_NewBot,1770469079826
1,15489,Bot_Metrics,1770469079826
1,15490,Bot_Report,1770469079826
1,15491,Bot_Complete,1770469079826
1,15492,Minor_Detect,1770469079826
1,15493,Minor_Classify,1770469079826
1,15494,Emit_ClusterOutput_MinorClassified,1770469079826
1,15495,ClusterOutput_Minor_ToClassified,1770469079826
1,15496,Minor_Validate_Standard,1770469079826
1,15497,Minor_Accept,1770469079826
1,15498,Minor_Track_Track,1770469079826
1,15499,Minor_Complete,1770469079826
1,15500,Minor_Detect,1770469079826
1,15501,Minor_Classify,1770469079826
1,15502,Emit_ClusterOutput_MinorClassified,1770469079826
1,15503,ClusterOutput_Minor_ToClassified,1770469079826
1,15504,Minor_Validate_Standard,1770469079826
1,15505,Minor_Accept,1770469079826
1,15506,Minor_Track_Track,1770469079826
1,15507,Minor_Complete,1770469079826
1,15508,Content_Detect,1770469079827
1,15509,Emit_ClusterOutput_ContentAddition,1770469079827
1,15510,ClusterOutput_Content_ToAddition,1770469079827
1,15511,InitializeArticleQuality,1770469079827
1,15512,Minor_Detect,1770469079827
1,15513,Minor_Classify,1770469079827
1,15514,Emit_ClusterOutput_MinorClassified,1770469079827
1,15515,ClusterOutput_Minor_ToClassified,1770469079828
1,15516,Minor_Validate_Standard,1770469079828
1,15517,Minor_Accept,1770469079828
1,15518,Minor_Track_Track,1770469079828
1,15519,Minor_Complete,1770469079828
1,15520,Minor_Detect,1770469079828
1,15521,Minor_Classify,1770469079828
1,15522,Emit_ClusterOutput_MinorClassified,1770469079828
1,15523,ClusterOutput_Minor_ToClassified,1770469079828
1,15524,Minor_Validate_Standard,1770469079828
1,15525,Minor_Accept,1770469079828
1,15526,Minor_Track_Track,1770469079828
1,15527,Minor_Complete,1770469079828
1,15528,Content_Detect,1770469079828
1,15529,Emit_ClusterOutput_ContentAddition,1770469079828
1,15530,ClusterOutput_Content_ToAddition,1770469079828
1,15531,Minor_Detect,1770469079828
1,15532,Minor_Classify,1770469079828
1,15533,Emit_ClusterOutput_MinorClassified,1770469079829
1,15534,ClusterOutput_Minor_ToClassified,1770469079829
1,15535,Minor_Validate_Standard,1770469079829
1,15536,Minor_Accept,1770469079829
1,15537,Minor_Track_Track,1770469079829
1,15538,Minor_Complete,1770469079829
1,15539,Minor_Detect,1770469079829
1,15540,Minor_Classify,1770469079829
1,15541,Emit_ClusterOutput_MinorClassified,1770469079829
1,15542,ClusterOutput_Minor_ToClassified,1770469079829
1,15543,Minor_Validate_Standard,1770469079829
1,15544,Minor_Accept,1770469079829
1,15545,Minor_Track_Track,1770469079829
1,15546,Minor_Complete,1770469079829
1,15547,Content_Detect,1770469079829
1,15548,Emit_ClusterOutput_ContentAddition,1770469079829
1,15549,ClusterOutput_Content_ToAddition,1770469079830
1,15550,InitializeArticleQuality,1770469079830
1,15551,Minor_Detect,1770469079830
1,15552,Minor_Classify,1770469079830
1,15553,Emit_ClusterOutput_MinorClassified,1770469079830
1,15554,ClusterOutput_Minor_ToClassified,1770469079830
1,15555,Minor_Validate_Standard,1770469079830
1,15556,Minor_Accept,1770469079830
1,15557,Minor_Track_Track,1770469079830
1,15558,Minor_Complete,1770469079830
1,15559,Minor_Detect,1770469079830
1,15560,Minor_Classify,1770469079830
1,15561,Emit_ClusterOutput_MinorClassified,1770469079830
1,15562,ClusterOutput_Minor_ToClassified,1770469079830
1,15563,Minor_Validate_Standard,1770469079830
1,15564,Minor_Accept,1770469079830
1,15565,Minor_Track_Track,1770469079830
1,15566,Minor_Complete,1770469079830
1,15567,Bot_Detect,1770469079830
1,15568,Bot_Categorize,1770469079830
1,15569,Emit_ClusterOutput_BotProfile,1770469079830
1,15570,ClusterOutput_Bot_ToProfile,1770469079830
1,15571,Bot_HealthCheck_Unverified_NewBot,1770469079830
1,15572,Bot_Metrics,1770469079830
1,15573,Bot_Report,1770469079830
1,15574,Bot_Complete,1770469079830
1,15575,Content_Detect,1770469079830
1,15576,Emit_ClusterOutput_ContentAddition,1770469079830
1,15577,ClusterOutput_Content_ToAddition,1770469079830
1,15578,InitializeArticleQuality,1770469079830
1,15579,Minor_Detect,1770469079832
1,15580,Minor_Classify,1770469079832
1,15581,Emit_ClusterOutput_MinorClassified,1770469079832
1,15582,ClusterOutput_Minor_ToClassified,1770469079833
1,15583,Minor_Validate_Standard,1770469079833
1,15584,Minor_Accept,1770469079833
1,15585,Minor_Track_Track,1770469079833
1,15586,Minor_Complete,1770469079833
1,15587,Content_Detect,1770469079833
1,15588,Emit_ClusterOutput_ContentAddition,1770469079833
1,15589,ClusterOutput_Content_ToAddition,1770469079833
1,15590,Minor_Detect,1770469079833
1,15591,Minor_Classify,1770469079834
1,15592,Emit_ClusterOutput_MinorClassified,1770469079834
1,15593,ClusterOutput_Minor_ToClassified,1770469079834
1,15594,Minor_Validate_Standard,1770469079834
1,15595,Minor_Accept,1770469079834
1,15596,Minor_Track_Track,1770469079834
1,15597,Minor_Complete,1770469079834
1,15598,Minor_Detect,1770469079834
1,15599,Minor_Classify,1770469079834
1,15600,Emit_ClusterOutput_MinorClassified,1770469079834
1,15601,ClusterOutput_Minor_ToClassified,1770469079834
1,15602,Minor_Validate_Standard,1770469079834
1,15603,Minor_Accept,1770469079834
1,15604,Minor_Track_Track,1770469079834
1,15605,Minor_Complete,1770469079834
1,15606,Bot_Detect,1770469079835
1,15607,Bot_Categorize,1770469079835
1,15608,Emit_ClusterOutput_BotProfile,1770469079835
1,15609,ClusterOutput_Bot_ToProfile,1770469079835
1,15610,Bot_HealthCheck_Unverified_NewBot,1770469079835
1,15611,Bot_Metrics,1770469079835
1,15612,Bot_Report,1770469079835
1,15613,Bot_Complete,1770469079835
1,15614,Content_Detect,1770469079836
1,15615,Emit_ClusterOutput_ContentAddition,1770469079836
1,15616,ClusterOutput_Content_ToAddition,1770469079836
1,15617,InitializeArticleQuality,1770469079836
1,15618,Content_Detect,1770469079836
1,15619,Emit_ClusterOutput_ContentAddition,1770469079836
1,15620,ClusterOutput_Content_ToAddition,1770469079836
1,15621,InitializeArticleQuality,1770469079837
1,15622,Content_Detect,1770469079837
1,15623,Emit_ClusterOutput_ContentAddition,1770469079837
1,15624,ClusterOutput_Content_ToAddition,1770469079837
1,15625,InitializeArticleQuality,1770469079837
1,15626,Minor_Detect,1770469079837
1,15627,Minor_Classify,1770469079837
1,15628,Emit_ClusterOutput_MinorClassified,1770469079837
1,15629,ClusterOutput_Minor_ToClassified,1770469079837
1,15630,Minor_Validate_Standard,1770469079837
1,15631,Minor_Accept,1770469079837
1,15632,Minor_Track_Track,1770469079837
1,15633,Minor_Complete,1770469079837
1,15634,Bot_Detect,1770469079837
1,15635,Bot_Categorize,1770469079839
1,15636,Emit_ClusterOutput_BotProfile,1770469079839
1,15637,ClusterOutput_Bot_ToProfile,1770469079839
1,15638,Bot_HealthCheck_Unverified_NewBot,1770469079839
1,15639,Bot_Metrics,1770469079839
1,15640,Bot_Report,1770469079839
1,15641,Bot_Complete,1770469079839
1,15642,Content_Detect,1770469079839
1,15643,Emit_ClusterOutput_ContentAddition,1770469079839
1,15644,ClusterOutput_Content_ToAddition,1770469079839
1,15645,InitializeArticleQuality,1770469079839
1,15646,Bot_Detect,1770469079839
1,15647,Bot_Categorize,1770469079839
1,15648,Emit_ClusterOutput_BotProfile,1770469079840
1,15649,ClusterOutput_Bot_ToProfile,1770469079840
1,15650,Bot_HealthCheck_Unverified_NewBot,1770469079840
1,15651,Bot_Metrics,1770469079840
1,15652,Bot_Report,1770469079840
1,15653,Bot_Complete,1770469079840
1,15654,Minor_Detect,1770469079840
1,15655,Minor_Classify,1770469079840
1,15656,Emit_ClusterOutput_MinorClassified,1770469079840
1,15657,ClusterOutput_Minor_ToClassified,1770469079840
1,15658,Minor_Validate_Standard,1770469079840
1,15659,Minor_Accept,1770469079840
1,15660,Minor_Track_Track,1770469079840
1,15661,Minor_Complete,1770469079840
1,15662,Minor_Detect,1770469079840
1,15663,Minor_Classify,1770469079840
1,15664,Emit_ClusterOutput_MinorClassified,1770469079840
1,15665,ClusterOutput_Minor_ToClassified,1770469079840
1,15666,Minor_Validate_Standard,1770469079840
1,15667,Minor_Accept,1770469079840
1,15668,Minor_Track_Track,1770469079840
1,15669,Minor_Complete,1770469079840
1,15670,Minor_Detect,1770469079840
1,15671,Minor_Classify,1770469079840
1,15672,Emit_ClusterOutput_MinorClassified,1770469079840
1,15673,ClusterOutput_Minor_ToClassified,1770469079840
1,15674,Minor_Validate_Standard,1770469079842
1,15675,Minor_Accept,1770469079842
1,15676,Minor_Track_Track,1770469079842
1,15677,Minor_Complete,1770469079842
1,15678,Content_Detect,1770469079842
1,15679,Emit_ClusterOutput_ContentAddition,1770469079842
1,15680,ClusterOutput_Content_ToAddition,1770469079842
1,15681,Vandalism_Detect,1770469079842
1,15682,Emit_ClusterOutput_VandalismCandidate,1770469079842
1,15683,ClusterOutput_Vandalism_ToCandidate,1770469079842
1,15684,Vandalism_Analyze_ModerateDeletion_NewUser,1770469079842
1,15685,Vandalism_Verify_LowRisk,1770469079842
1,15686,Minor_Detect,1770469079842
1,15687,Minor_Classify,1770469079842
1,15688,Emit_ClusterOutput_MinorClassified,1770469079842
1,15689,ClusterOutput_Minor_ToClassified,1770469079842
1,15690,Minor_Validate_Standard,1770469079842
1,15691,Minor_Accept,1770469079842
1,15692,Minor_Track_Track,1770469079842
1,15693,Minor_Complete,1770469079842
1,15694,Minor_Detect,1770469079842
1,15695,Minor_Classify,1770469079843
1,15696,Emit_ClusterOutput_MinorClassified,1770469079844
1,15697,ClusterOutput_Minor_ToClassified,1770469079844
1,15698,Minor_Validate_Standard,1770469079844
1,15699,Minor_Accept,1770469079844
1,15700,Minor_Track_Track,1770469079844
1,15701,Minor_Complete,1770469079844
1,15702,Bot_Detect,1770469079844
1,15703,Bot_Categorize,1770469079844
1,15704,Emit_ClusterOutput_BotProfile,1770469079844
1,15705,ClusterOutput_Bot_ToProfile,1770469079844
1,15706,Bot_HealthCheck_Unverified_NewBot,1770469079844
1,15707,Bot_Metrics,1770469079844
1,15708,Bot_Report,1770469079844
1,15709,Bot_Complete,1770469079844
1,15710,Content_Detect,1770469079844
1,15711,Emit_ClusterOutput_ContentAddition,1770469079846
1,15712,ClusterOutput_Content_ToAddition,1770469079846
1,15713,Minor_Detect,1770469079846
1,15714,Minor_Classify,1770469079846
1,15715,Emit_ClusterOutput_MinorClassified,1770469079846
1,15716,ClusterOutput_Minor_ToClassified,1770469079846
1,15717,Minor_Validate_Standard,1770469079846
1,15718,Minor_Accept,1770469079846
1,15719,Minor_Track_Track,1770469079846
1,15720,Minor_Complete,1770469079846
1,15721,Bot_Detect,1770469079846
1,15722,Bot_Categorize,1770469079847
1,15723,Emit_ClusterOutput_BotProfile,1770469079847
1,15724,ClusterOutput_Bot_ToProfile,1770469079847
1,15725,Bot_HealthCheck_Unverified_NewBot,1770469079847
1,15726,Bot_Metrics,1770469079847
1,15727,Bot_Report,1770469079847
1,15728,Bot_Complete,1770469079847
1,15729,Content_Detect,1770469079847
1,15730,Emit_ClusterOutput_ContentAddition,1770469079847
1,15731,ClusterOutput_Content_ToAddition,1770469079847
1,15732,Minor_Detect,1770469079847
1,15733,Minor_Classify,1770469079847
1,15734,Emit_ClusterOutput_MinorClassified,1770469079847
1,15735,ClusterOutput_Minor_ToClassified,1770469079847
1,15736,Minor_Validate_Standard,1770469079847
1,15737,Minor_Accept,1770469079847
1,15738,Minor_Track_Track,1770469079847
1,15739,Minor_Complete,1770469079847
1,15740,Bot_Detect,1770469079847
1,15741,Bot_Categorize,1770469079848
1,15742,Emit_ClusterOutput_BotProfile,1770469079848
1,15743,ClusterOutput_Bot_ToProfile,1770469079848
1,15744,Bot_HealthCheck_Unverified_NewBot,1770469079848
1,15745,Bot_Metrics,1770469079848
1,15746,Bot_Report,1770469079848
1,15747,Bot_Complete,1770469079848
1,15748,Minor_Detect,1770469079848
1,15749,Minor_Classify,1770469079848
1,15750,Emit_ClusterOutput_MinorClassified,1770469079848
1,15751,ClusterOutput_Minor_ToClassified,1770469079848
1,15752,Minor_Validate_Standard,1770469079848
1,15753,Minor_Accept,1770469079848
1,15754,Minor_Track_Track,1770469079848
1,15755,Minor_Complete,1770469079848
1,15756,Minor_Detect,1770469079848
1,15757,Minor_Classify,1770469079848
1,15758,Emit_ClusterOutput_MinorClassified,1770469079849
1,15759,ClusterOutput_Minor_ToClassified,1770469079849
1,15760,Minor_Validate_Standard,1770469079849
1,15761,Minor_Accept,1770469079849
1,15762,Minor_Track_Track,1770469079849
1,15763,Minor_Complete,1770469079849
1,15764,Minor_Detect,1770469079849
1,15765,Minor_Classify,1770469079849
1,15766,Emit_ClusterOutput_MinorClassified,1770469079849
1,15767,ClusterOutput_Minor_ToClassified,1770469079849
1,15768,Minor_Validate_Standard,1770469079849
1,15769,Minor_Accept,1770469079849
1,15770,Minor_Track_Track,1770469079849
1,15771,Minor_Complete,1770469079849
1,15772,Minor_Detect,1770469079849
1,15773,Minor_Classify,1770469079849
1,15774,Emit_ClusterOutput_MinorClassified,1770469079849
1,15775,ClusterOutput_Minor_ToClassified,1770469079849
1,15776,Minor_Validate_Standard,1770469079849
1,15777,Minor_Accept,1770469079850
1,15778,Minor_Track_Track,1770469079850
1,15779,Minor_Complete,1770469079850
1,15780,Content_Detect,1770469079850
1,15781,Emit_ClusterOutput_ContentAddition,1770469079850
1,15782,ClusterOutput_Content_ToAddition,1770469079850
1,15783,InitializeArticleQuality,1770469079850
1,15784,Content_Review_Major_New,1770469079850
1,15785,Content_Approve_Major,1770469079850
1,15786,Content_Index_Track,1770469079850
1,15787,Content_Cache_Cache,1770469079850
1,15788,Content_Log,1770469079850
1,15789,Minor_Detect,1770469079850
1,15790,Minor_Classify,1770469079850
1,15791,Emit_ClusterOutput_MinorClassified,1770469079850
1,15792,ClusterOutput_Minor_ToClassified,1770469079850
1,15793,Minor_Validate_Standard,1770469079850
1,15794,Minor_Accept,1770469079850
1,15795,Minor_Track_Track,1770469079850
1,15796,Minor_Complete,1770469079850
1,15797,Minor_Detect,1770469079850
1,15798,Minor_Classify,1770469079850
1,15799,Emit_ClusterOutput_MinorClassified,1770469079850
1,15800,ClusterOutput_Minor_ToClassified,1770469079850
1,15801,Minor_Validate_Standard,1770469079850
1,15802,Minor_Accept,1770469079850
1,15803,Minor_Track_Track,1770469079850
1,15804,Minor_Complete,1770469079850
1,15805,Content_Detect,1770469079852
1,15806,Emit_ClusterOutput_ContentAddition,1770469079852
1,15807,ClusterOutput_Content_ToAddition,1770469079852
1,15808,InitializeArticleQuality,1770469079852
1,15809,Content_Detect,1770469079852
1,15810,Emit_ClusterOutput_ContentAddition,1770469079852
1,15811,ClusterOutput_Content_ToAddition,1770469079852
1,15812,Minor_Detect,1770469079852
1,15813,Minor_Classify,1770469079852
1,15814,Emit_ClusterOutput_MinorClassified,1770469079852
1,15815,ClusterOutput_Minor_ToClassified,1770469079852
1,15816,Minor_Validate_Standard,1770469079852
1,15817,Minor_Accept,1770469079852
1,15818,Minor_Track_Track,1770469079852
1,15819,Minor_Complete,1770469079853
1,15820,Minor_Detect,1770469079853
1,15821,Minor_Classify,1770469079853
1,15822,Emit_ClusterOutput_MinorClassified,1770469079853
1,15823,ClusterOutput_Minor_ToClassified,1770469079853
1,15824,Minor_Validate_Standard,1770469079853
1,15825,Minor_Accept,1770469079853
1,15826,Minor_Track_Track,1770469079853
1,15827,Minor_Complete,1770469079853
1,15828,Bot_Detect,1770469079853
1,15829,Bot_Categorize,1770469079853
1,15830,Emit_ClusterOutput_BotProfile,1770469079853
1,15831,ClusterOutput_Bot_ToProfile,1770469079853
1,15832,Bot_HealthCheck_Unverified_NewBot,1770469079853
1,15833,Bot_Metrics,1770469079853
1,15834,Bot_Report,1770469079853
1,15835,Bot_Complete,1770469079853
1,15836,Minor_Detect,1770469079853
1,15837,Minor_Classify,1770469079853
1,15838,Emit_ClusterOutput_MinorClassified,1770469079853
1,15839,ClusterOutput_Minor_ToClassified,1770469079854
1,15840,Minor_Validate_Standard,1770469079854
1,15841,Minor_Accept,1770469079854
1,15842,Minor_Track_Track,1770469079854
1,15843,Minor_Complete,1770469079854
1,15844,Minor_Detect,1770469079854
1,15845,Minor_Classify,1770469079854
1,15846,Emit_ClusterOutput_MinorClassified,1770469079854
1,15847,ClusterOutput_Minor_ToClassified,1770469079854
1,15848,Minor_Validate_Standard,1770469079855
1,15849,Minor_Accept,1770469079855
