CaseID,SequenceNr,Activity,Timestamp
1,11040,Bot_Complete,1770453771616
1,11041,Minor_Detect,1770453771616
1,11042,Minor_Classify,1770453771616
1,11043,Minor_Validate_Standard,1770453771616
1,11044,Minor_Accept,1770453771616
1,11045,Minor_Track_Track,1770453771616
1,11046,Minor_Complete,1770453771616
1,11047,Minor_Detect,1770453771617
1,11048,Minor_Classify,1770453771617
1,11049,InitializeUserActivity,1770453771617
1,11050,InitializeArticleQuality,1770453771617
1,11051,Minor_Validate_Standard,1770453771617
1,11052,Minor_Accept,1770453771617
1,11053,Minor_Track_Track,1770453771617
1,11054,Minor_Complete,1770453771617
1,11055,Minor_Detect,1770453771617
1,11056,Minor_Classify,1770453771617
1,11057,InitializeArticleQuality,1770453771617
1,11058,Minor_Validate_Standard,1770453771617
1,11059,Minor_Accept,1770453771617
1,11060,Minor_Track_Track,1770453771617
1,11061,Minor_Complete,1770453771617
1,11062,Bot_Detect,1770453771618
1,11063,Bot_Categorize,1770453771618
1,11064,Bot_HealthCheck_Unverified_NewBot,1770453771618
1,11065,Bot_Metrics,1770453771618
1,11066,Bot_Report,1770453771618
1,11067,Bot_Complete,1770453771618
1,11068,Minor_Detect,1770453771619
1,11069,Minor_Classify,1770453771619
1,11070,InitializeArticleQuality,1770453771619
1,11071,Minor_Validate_Standard,1770453771619
1,11072,Minor_Accept,1770453771619
1,11073,Minor_Track_Track,1770453771619
1,11074,Minor_Complete,1770453771619
1,11075,InitializeUserActivity,1770453771620
1,11076,Bot_Detect,1770453771620
1,11077,Bot_Categorize,1770453771621
1,11078,InitializeUserActivity,1770453771621
1,11079,Bot_HealthCheck_Unverified_Review,1770453771621
1,11080,Bot_Metrics,1770453771621
1,11081,Content_Detect,1770453771621
1,11082,Minor_Detect,1770453771622
1,11083,Minor_Classify,1770453771622
1,11084,InitializeArticleQuality,1770453771622
1,11085,Minor_Validate_Standard,1770453771622
1,11086,Minor_Accept,1770453771622
1,11087,Minor_Track_Track,1770453771623
1,11088,Minor_Complete,1770453771623
1,11089,Minor_Detect,1770453771623
1,11090,Minor_Classify,1770453771623
1,11091,InitializeUserActivity,1770453771624
1,11092,InitializeArticleQuality,1770453771624
1,11093,Minor_Validate_Standard,1770453771624
1,11094,Minor_Accept,1770453771624
1,11095,Minor_Track_Track,1770453771624
1,11096,Minor_Complete,1770453771624
1,11097,Vandalism_Detect,1770453771624
1,11098,Vandalism_Analyze_MassiveDeletion_NewUser,1770453771625
1,11099,InitializeArticleQuality,1770453771625
1,11100,Vandalism_Verify_HighRisk_StandardArticle,1770453771625
1,11101,Bot_Detect,1770453771626
1,11102,Bot_Categorize,1770453771626
1,11103,Bot_HealthCheck_Unverified_NewBot,1770453771626
1,11104,Bot_Metrics,1770453771626
1,11105,Bot_Report,1770453771626
1,11106,Bot_Complete,1770453771626
1,11107,Content_Detect,1770453771627
1,11108,InitializeUserActivity,1770453771627
1,11109,InitializeArticleQuality,1770453771627
1,11110,Content_Review_Major_New,1770453771627
1,11111,Content_Approve_Major,1770453771627
1,11112,Content_Index_Track,1770453771627
1,11113,Content_Cache_Cache,1770453771627
1,11114,Content_Log,1770453771627
1,11115,Minor_Detect,1770453771627
1,11116,Minor_Classify,1770453771628
1,11117,InitializeUserActivity,1770453771628
1,11118,Minor_Validate_Standard,1770453771628
1,11119,Minor_Accept,1770453771628
1,11120,Minor_Track_Track,1770453771628
1,11121,Minor_Complete,1770453771628
1,11122,Minor_Detect,1770453771629
1,11123,Minor_Classify,1770453771629
1,11124,InitializeArticleQuality,1770453771629
1,11125,Minor_Validate_Standard,1770453771629
1,11126,Minor_Accept,1770453771629
1,11127,Minor_Track_Track,1770453771629
1,11128,Minor_Complete,1770453771629
1,11129,Content_Detect,1770453771630
1,11130,InitializeUserActivity,1770453771630
1,11131,InitializeArticleQuality,1770453771630
1,11132,Bot_Detect,1770453771630
1,11133,Bot_Categorize,1770453771630
1,11134,Bot_HealthCheck_Unverified_Review,1770453771630
1,11135,Bot_Metrics,1770453771630
1,11136,Content_Detect,1770453771631
1,11137,InitializeUserActivity,1770453771631
1,11138,InitializeArticleQuality,1770453771631
1,11139,Content_Review_Major_New,1770453771631
1,11140,Content_Approve_Major,1770453771631
1,11141,Content_Index_Track,1770453771631
1,11142,Content_Cache_Cache,1770453771631
1,11143,Content_Log,1770453771631
1,11144,Minor_Detect,1770453771632
1,11145,Minor_Classify,1770453771632
1,11146,Minor_Validate_Standard,1770453771632
1,11147,Minor_Accept,1770453771632
1,11148,Minor_Track_Track,1770453771632
1,11149,Minor_Complete,1770453771632
1,11150,Bot_Detect,1770453771632
1,11151,Bot_Categorize,1770453771634
1,11152,Bot_HealthCheck_Unverified_NewBot,1770453771634
1,11153,Bot_Metrics,1770453771634
1,11154,Bot_Report,1770453771634
1,11155,Bot_Complete,1770453771634
1,11156,Minor_Detect,1770453771634
1,11157,Minor_Classify,1770453771634
1,11158,Minor_Validate_Standard,1770453771634
1,11159,Minor_Accept,1770453771635
1,11160,Minor_Track_Track,1770453771635
1,11161,Minor_Complete,1770453771635
1,11162,Bot_Detect,1770453771635
1,11163,Minor_Detect,1770453771635
1,11164,Minor_Classify,1770453771635
1,11165,InitializeUserActivity,1770453771636
1,11166,InitializeArticleQuality,1770453771636
1,11167,Minor_Validate_Standard,1770453771636
1,11168,Minor_Accept,1770453771636
1,11169,Minor_Track_Track,1770453771636
1,11170,Minor_Complete,1770453771636
1,11171,Bot_Detect,1770453771636
1,11172,Bot_Categorize,1770453771637
1,11173,Bot_HealthCheck_Unverified_NewBot,1770453771637
1,11174,Bot_Metrics,1770453771637
1,11175,Bot_Report,1770453771637
1,11176,Bot_Complete,1770453771637
1,11177,Minor_Detect,1770453771637
1,11178,Minor_Classify,1770453771637
1,11179,InitializeArticleQuality,1770453771637
1,11180,Minor_Validate_Standard,1770453771637
1,11181,Minor_Accept,1770453771637
1,11182,Minor_Track_Track,1770453771637
1,11183,Minor_Complete,1770453771637
1,11184,Bot_Detect,1770453771637
1,11185,Bot_Categorize,1770453771638
1,11186,Bot_HealthCheck_Unverified_NewBot,1770453771638
1,11187,Bot_Metrics,1770453771638
1,11188,Bot_Report,1770453771638
1,11189,Bot_Complete,1770453771638
1,11190,Bot_Detect,1770453771639
1,11191,Bot_Categorize,1770453771639
1,11192,Bot_HealthCheck_Unverified_NewBot,1770453771640
1,11193,Bot_Metrics,1770453771640
1,11194,Bot_Report,1770453771640
1,11195,Bot_Complete,1770453771640
1,11196,Bot_Detect,1770453771641
1,11197,Minor_Detect,1770453771642
1,11198,Minor_Classify,1770453771642
1,11199,Minor_Validate_Standard,1770453771642
1,11200,Minor_Accept,1770453771642
1,11201,Minor_Track_Track,1770453771642
1,11202,Minor_Complete,1770453771642
1,11203,Content_Detect,1770453771644
1,11204,Content_Detect,1770453771644
1,11205,InitializeArticleQuality,1770453771644
1,11206,Content_Detect,1770453771644
1,11207,Minor_Detect,1770453771644
1,11208,Minor_Classify,1770453771644
1,11209,InitializeArticleQuality,1770453771645
1,11210,Minor_Validate_Standard,1770453771645
1,11211,Minor_Accept,1770453771645
1,11212,Minor_Track_Track,1770453771645
1,11213,Minor_Complete,1770453771645
1,11214,Bot_Detect,1770453771645
1,11215,Bot_Categorize,1770453771645
1,11216,Bot_HealthCheck_Unverified_NewBot,1770453771646
1,11217,Bot_Metrics,1770453771646
1,11218,Vandalism_Detect,1770453771646
1,11219,Vandalism_Analyze_LargeDeletion_NewUser,1770453771646
1,11220,Vandalism_Verify_HighRisk_StandardArticle,1770453771647
1,11221,Minor_Detect,1770453771648
1,11222,Minor_Classify,1770453771648
1,11223,InitializeUserActivity,1770453771648
1,11224,InitializeArticleQuality,1770453771648
1,11225,Minor_Validate_Standard,1770453771648
1,11226,Minor_Accept,1770453771648
1,11227,Minor_Track_Track,1770453771648
1,11228,Minor_Complete,1770453771648
1,11229,Vandalism_Detect,1770453771649
1,11230,InitializeUserActivity,1770453771649
1,11231,Vandalism_Analyze_ModerateDeletion_NewUser,1770453771649
1,11232,InitializeArticleQuality,1770453771649
1,11233,Vandalism_Verify_LowRisk,1770453771649
1,11234,Minor_Detect,1770453771649
1,11235,Minor_Classify,1770453771649
1,11236,Minor_Validate_Standard,1770453771649
1,11237,Minor_Accept,1770453771649
1,11238,Minor_Track_Track,1770453771650
1,11239,Minor_Complete,1770453771650
1,11240,Bot_Detect,1770453771650
1,11241,Bot_Categorize,1770453771650
1,11242,Bot_HealthCheck_Unverified_NewBot,1770453771650
1,11243,Bot_Metrics,1770453771650
1,11244,Content_Detect,1770453771651
1,11245,InitializeUserActivity,1770453771651
1,11246,InitializeArticleQuality,1770453771651
1,11247,Content_Detect,1770453771651
1,11248,InitializeUserActivity,1770453771652
1,11249,InitializeArticleQuality,1770453771652
1,11250,Bot_Detect,1770453771652
1,11251,Bot_Categorize,1770453771653
1,11252,Bot_HealthCheck_Unverified_NewBot,1770453771653
1,11253,Bot_Metrics,1770453771653
1,11254,Minor_Detect,1770453771653
1,11255,Minor_Classify,1770453771653
1,11256,InitializeUserActivity,1770453771654
1,11257,InitializeArticleQuality,1770453771654
1,11258,Minor_Validate_Standard,1770453771654
1,11259,Minor_Accept,1770453771654
1,11260,Minor_Track_Track,1770453771654
1,11261,Minor_Complete,1770453771654
1,11262,Content_Detect,1770453771654
1,11263,Content_Detect,1770453771655
1,11264,InitializeArticleQuality,1770453771655
1,11265,Content_Detect,1770453771655
1,11266,Content_Review_Major_New,1770453771656
1,11267,Content_Approve_Major,1770453771656
1,11268,Content_Index_Track,1770453771656
1,11269,Content_Cache_Cache,1770453771656
1,11270,Content_Log,1770453771656
1,11271,Content_Detect,1770453771657
1,11272,InitializeUserActivity,1770453771657
1,11273,InitializeArticleQuality,1770453771658
1,11274,Minor_Detect,1770453771658
1,11275,Minor_Classify,1770453771658
1,11276,InitializeUserActivity,1770453771659
1,11277,InitializeArticleQuality,1770453771659
1,11278,Minor_Validate_Standard,1770453771659
1,11279,Minor_Accept,1770453771659
1,11280,Minor_Track_Track,1770453771659
1,11281,Minor_Complete,1770453771659
1,11282,Content_Detect,1770453771659
1,11283,Content_Detect,1770453771659
1,11284,Content_Detect,1770453771660
1,11285,InitializeUserActivity,1770453771660
1,11286,InitializeArticleQuality,1770453771660
1,11287,Content_Detect,1770453771660
1,11288,InitializeUserActivity,1770453771660
1,11289,InitializeArticleQuality,1770453771660
1,11290,Minor_Detect,1770453771661
1,11291,Minor_Classify,1770453771661
1,11292,InitializeArticleQuality,1770453771661
1,11293,Minor_Validate_Standard,1770453771661
1,11294,Minor_Accept,1770453771661
1,11295,Minor_Track_Track,1770453771661
1,11296,Minor_Complete,1770453771661
1,11297,Minor_Detect,1770453771662
1,11298,Minor_Classify,1770453771662
1,11299,InitializeArticleQuality,1770453771662
1,11300,Minor_Validate_Standard,1770453771662
1,11301,Minor_Accept,1770453771662
1,11302,Minor_Track_Track,1770453771662
1,11303,Minor_Complete,1770453771662
1,11304,Minor_Detect,1770453771663
1,11305,Minor_Classify,1770453771663
1,11306,InitializeUserActivity,1770453771663
1,11307,InitializeArticleQuality,1770453771663
1,11308,Minor_Validate_Standard,1770453771663
1,11309,Minor_Accept,1770453771663
1,11310,Minor_Track_Track,1770453771663
1,11311,Minor_Complete,1770453771663
1,11312,Minor_Detect,1770453771664
1,11313,Minor_Classify,1770453771664
1,11314,InitializeArticleQuality,1770453771664
1,11315,Minor_Validate_Standard,1770453771664
1,11316,Minor_Accept,1770453771664
1,11317,Minor_Track_Track,1770453771664
1,11318,Minor_Complete,1770453771664
1,11319,Bot_Detect,1770453771665
1,11320,Bot_Categorize,1770453771665
1,11321,Bot_HealthCheck_Unverified_NewBot,1770453771665
1,11322,Bot_Metrics,1770453771665
1,11323,Bot_Report,1770453771665
1,11324,Bot_Complete,1770453771665
1,11325,Content_Detect,1770453771666
1,11326,Minor_Detect,1770453771666
1,11327,Minor_Classify,1770453771666
1,11328,InitializeArticleQuality,1770453771666
1,11329,Minor_Validate_Standard,1770453771666
1,11330,Minor_Accept,1770453771666
1,11331,Minor_Track_Track,1770453771666
1,11332,Minor_Complete,1770453771667
1,11333,Bot_Detect,1770453771667
1,11334,Bot_Categorize,1770453771667
1,11335,Bot_HealthCheck_Unverified_NewBot,1770453771667
1,11336,Bot_Metrics,1770453771667
1,11337,Content_Detect,1770453771667
1,11338,InitializeUserActivity,1770453771667
1,11339,InitializeArticleQuality,1770453771667
1,11340,Content_Detect,1770453771668
1,11341,InitializeArticleQuality,1770453771668
1,11342,Minor_Detect,1770453771668
1,11343,Minor_Classify,1770453771668
1,11344,InitializeArticleQuality,1770453771670
1,11345,Minor_Validate_Standard,1770453771670
1,11346,Minor_Accept,1770453771670
1,11347,Minor_Track_Track,1770453771670
1,11348,Minor_Complete,1770453771670
1,11349,Bot_Detect,1770453771670
1,11350,Bot_Categorize,1770453771670
1,11351,Bot_HealthCheck_Unverified_NewBot,1770453771670
1,11352,Bot_Metrics,1770453771671
1,11353,Bot_Report,1770453771671
1,11354,Bot_Complete,1770453771671
1,11355,Bot_Detect,1770453771671
1,11356,Bot_Categorize,1770453771672
1,11357,Bot_HealthCheck_Unverified_NewBot,1770453771673
1,11358,Bot_Metrics,1770453771673
1,11359,Bot_Report,1770453771673
1,11360,Bot_Complete,1770453771673
1,11361,Minor_Detect,1770453771673
1,11362,Minor_Classify,1770453771673
1,11363,InitializeUserActivity,1770453771674
1,11364,InitializeArticleQuality,1770453771674
1,11365,Minor_Validate_Standard,1770453771674
1,11366,Minor_Accept,1770453771674
1,11367,Minor_Track_Track,1770453771674
1,11368,Minor_Complete,1770453771674
1,11369,Content_Detect,1770453771675
1,11370,Content_Review_Major_New,1770453771675
1,11371,Content_Approve_Major,1770453771675
1,11372,Content_Index_Track,1770453771676
1,11373,Content_Cache_Cache,1770453771676
1,11374,Content_Log,1770453771676
1,11375,Content_Detect,1770453771678
1,11376,InitializeArticleQuality,1770453771678
1,11377,Bot_Detect,1770453771678
1,11378,Bot_Categorize,1770453771679
1,11379,Bot_HealthCheck_Unverified_NewBot,1770453771679
1,11380,Bot_Metrics,1770453771679
1,11381,Bot_Report,1770453771679
1,11382,Bot_Complete,1770453771680
1,11383,Content_Detect,1770453771680
1,11384,InitializeArticleQuality,1770453771680
1,11385,Minor_Detect,1770453771680
1,11386,Minor_Classify,1770453771680
1,11387,InitializeUserActivity,1770453771681
1,11388,InitializeArticleQuality,1770453771681
1,11389,Minor_Validate_Standard,1770453771681
1,11390,Minor_Accept,1770453771681
1,11391,Minor_Track_Track,1770453771681
1,11392,Minor_Complete,1770453771681
1,11393,Minor_Detect,1770453771681
1,11394,Minor_Classify,1770453771681
1,11395,Minor_Validate_Standard,1770453771681
1,11396,Minor_Accept,1770453771683
1,11397,Minor_Track_Track,1770453771683
1,11398,Minor_Complete,1770453771683
1,11399,Minor_Detect,1770453771683
1,11400,Minor_Classify,1770453771683
1,11401,InitializeArticleQuality,1770453771683
1,11402,Minor_Validate_Standard,1770453771683
1,11403,Minor_Accept,1770453771683
1,11404,Minor_Track_Track,1770453771684
1,11405,Minor_Complete,1770453771684
1,11406,Content_Detect,1770453771684
1,11407,InitializeArticleQuality,1770453771684
1,11408,Content_Detect,1770453771685
1,11409,InitializeArticleQuality,1770453771685
1,11410,Content_Review_Major_New,1770453771685
1,11411,Content_Approve_Major,1770453771685
1,11412,Content_Index_Track,1770453771685
1,11413,Content_Cache_Cache,1770453771685
1,11414,Content_Log,1770453771686
1,11415,Content_Detect,1770453771686
1,11416,InitializeUserActivity,1770453771686
1,11417,InitializeArticleQuality,1770453771686
1,11418,Content_Review_Major_New,1770453771686
1,11419,Content_Approve_Major,1770453771686
1,11420,Content_Index_Track,1770453771686
1,11421,Content_Cache_Cache,1770453771687
1,11422,Content_Log,1770453771687
1,11423,Minor_Detect,1770453771687
1,11424,Minor_Classify,1770453771687
1,11425,InitializeUserActivity,1770453771687
1,11426,InitializeArticleQuality,1770453771688
1,11427,Minor_Validate_Standard,1770453771688
1,11428,Minor_Accept,1770453771688
1,11429,Minor_Track_Track,1770453771688
1,11430,Minor_Complete,1770453771688
1,11431,Minor_Detect,1770453771688
1,11432,Minor_Classify,1770453771688
1,11433,InitializeUserActivity,1770453771690
1,11434,Minor_Validate_Standard,1770453771690
1,11435,Minor_Accept,1770453771690
1,11436,Minor_Track_Track,1770453771690
1,11437,Minor_Complete,1770453771690
1,11438,Minor_Detect,1770453771691
1,11439,Minor_Classify,1770453771691
1,11440,InitializeArticleQuality,1770453771692
1,11441,Minor_Validate_Standard,1770453771692
1,11442,Minor_Accept,1770453771692
1,11443,Minor_Track_Track,1770453771692
1,11444,Minor_Complete,1770453771692
1,11445,Minor_Detect,1770453771692
1,11446,Minor_Classify,1770453771692
1,11447,InitializeArticleQuality,1770453771692
1,11448,Minor_Validate_Standard,1770453771692
1,11449,Minor_Accept,1770453771692
1,11450,Minor_Track_Track,1770453771692
1,11451,Minor_Complete,1770453771692
1,11452,Content_Detect,1770453771693
1,11453,InitializeUserActivity,1770453771694
1,11454,InitializeArticleQuality,1770453771694
1,11455,Content_Review_Major_New,1770453771694
1,11456,Content_Approve_Major,1770453771694
1,11457,Content_Index_Track,1770453771694
1,11458,Content_Cache_Cache,1770453771694
1,11459,Content_Log,1770453771694
1,11460,Content_Detect,1770453771694
1,11461,InitializeUserActivity,1770453771694
1,11462,InitializeArticleQuality,1770453771695
1,11463,Minor_Detect,1770453771695
1,11464,Minor_Classify,1770453771695
1,11465,InitializeArticleQuality,1770453771695
1,11466,Minor_Validate_Standard,1770453771695
1,11467,Minor_Accept,1770453771695
1,11468,Minor_Track_Track,1770453771695
1,11469,Minor_Complete,1770453771695
1,11470,Content_Detect,1770453771695
1,11471,InitializeUserActivity,1770453771695
1,11472,InitializeArticleQuality,1770453771695
1,11473,Content_Detect,1770453771696
1,11474,InitializeUserActivity,1770453771696
1,11475,InitializeArticleQuality,1770453771696
1,11476,Content_Review_Major_New,1770453771696
1,11477,Content_Approve_Major,1770453771696
1,11478,Content_Index_Track,1770453771696
1,11479,Content_Cache_Cache,1770453771696
1,11480,Content_Log,1770453771696
1,11481,Content_Detect,1770453771696
1,11482,Content_Detect,1770453771696
1,11483,Bot_Detect,1770453771697
1,11484,Bot_Categorize,1770453771697
1,11485,Bot_HealthCheck_Unverified_NewBot,1770453771697
1,11486,Bot_Metrics,1770453771697
1,11487,Bot_Report,1770453771697
1,11488,Bot_Complete,1770453771697
1,11489,Bot_Detect,1770453771698
1,11490,Bot_Categorize,1770453771698
1,11491,Bot_HealthCheck_Unverified_NewBot,1770453771698
1,11492,Bot_Metrics,1770453771698
1,11493,Bot_Report,1770453771698
1,11494,Bot_Complete,1770453771698
1,11495,Bot_Detect,1770453771699
1,11496,Bot_Categorize,1770453771699
1,11497,Bot_HealthCheck_Unverified_NewBot,1770453771699
1,11498,Bot_Metrics,1770453771699
1,11499,Bot_Detect,1770453771699
1,11500,Bot_Categorize,1770453771699
1,11501,Bot_HealthCheck_Unverified_NewBot,1770453771699
1,11502,Bot_Metrics,1770453771699
1,11503,Bot_Report,1770453771700
1,11504,Bot_Complete,1770453771700
1,11505,Content_Detect,1770453771701
1,11506,InitializeArticleQuality,1770453771701
1,11507,Bot_Detect,1770453771701
1,11508,Bot_Categorize,1770453771701
1,11509,Bot_HealthCheck_Unverified_NewBot,1770453771702
1,11510,Bot_Metrics,1770453771702
1,11511,Bot_Report,1770453771702
1,11512,Bot_Complete,1770453771702
1,11513,Minor_Detect,1770453771702
1,11514,Minor_Classify,1770453771702
1,11515,InitializeArticleQuality,1770453771703
1,11516,Minor_Validate_Standard,1770453771703
1,11517,Minor_Accept,1770453771703
1,11518,Minor_Track_Track,1770453771703
1,11519,Minor_Complete,1770453771703
1,11520,Bot_Detect,1770453771703
1,11521,Bot_Categorize,1770453771703
1,11522,Bot_HealthCheck_Unverified_NewBot,1770453771703
1,11523,Bot_Metrics,1770453771704
1,11524,Bot_Report,1770453771704
1,11525,Bot_Complete,1770453771704
1,11526,Content_Detect,1770453771704
1,11527,Content_Detect,1770453771704
1,11528,Minor_Detect,1770453771704
1,11529,Minor_Classify,1770453771704
1,11530,InitializeArticleQuality,1770453771704
1,11531,Minor_Validate_Standard,1770453771704
1,11532,Minor_Accept,1770453771704
1,11533,Minor_Track_Track,1770453771705
1,11534,Minor_Complete,1770453771705
1,11535,Content_Detect,1770453771705
1,11536,Minor_Detect,1770453771705
1,11537,Minor_Classify,1770453771706
1,11538,Minor_Validate_Standard,1770453771706
1,11539,Minor_Accept,1770453771706
1,11540,Minor_Track_Track,1770453771706
1,11541,Minor_Complete,1770453771706
1,11542,Content_Detect,1770453771707
1,11543,Content_Review_Major_New,1770453771708
1,11544,Content_Approve_Major,1770453771708
1,11545,Content_Index_Track,1770453771708
1,11546,Content_Cache_Cache,1770453771708
1,11547,Content_Log,1770453771708
1,11548,Minor_Detect,1770453771708
1,11549,Minor_Classify,1770453771709
1,11550,InitializeArticleQuality,1770453771709
1,11551,Minor_Validate_Standard,1770453771709
1,11552,Minor_Accept,1770453771709
1,11553,Minor_Track_Track,1770453771709
1,11554,Minor_Complete,1770453771709
1,11555,Minor_Detect,1770453771709
1,11556,Minor_Classify,1770453771709
1,11557,InitializeUserActivity,1770453771709
1,11558,InitializeArticleQuality,1770453771709
1,11559,Minor_Validate_Standard,1770453771710
1,11560,Minor_Accept,1770453771710
1,11561,Minor_Track_Track,1770453771710
1,11562,Minor_Complete,1770453771710
1,11563,Content_Detect,1770453771710
1,11564,Content_Detect,1770453771710
1,11565,Content_Detect,1770453771711
1,11566,Content_Detect,1770453771711
1,11567,InitializeArticleQuality,1770453771711
1,11568,Vandalism_Detect,1770453771711
1,11569,InitializeUserActivity,1770453771712
1,11570,Vandalism_Analyze_ModerateDeletion_NewUser,1770453771712
1,11571,InitializeArticleQuality,1770453771712
1,11572,Vandalism_Verify_LowRisk,1770453771712
1,11573,Content_Detect,1770453771712
1,11574,InitializeArticleQuality,1770453771713
1,11575,Minor_Detect,1770453771713
1,11576,Minor_Classify,1770453771713
1,11577,InitializeArticleQuality,1770453771713
1,11578,Minor_Validate_Standard,1770453771713
1,11579,Minor_Accept,1770453771713
1,11580,Minor_Track_Track,1770453771713
1,11581,Minor_Complete,1770453771713
1,11582,Content_Detect,1770453771713
1,11583,Bot_Detect,1770453771714
1,11584,Bot_Categorize,1770453771714
1,11585,Bot_HealthCheck_Unverified_NewBot,1770453771714
1,11586,Bot_Metrics,1770453771715
1,11587,Bot_Report,1770453771715
1,11588,Bot_Complete,1770453771715
1,11589,Minor_Detect,1770453771715
1,11590,Minor_Classify,1770453771715
1,11591,InitializeUserActivity,1770453771715
1,11592,InitializeArticleQuality,1770453771715
1,11593,Minor_Validate_Standard,1770453771716
1,11594,Minor_Accept,1770453771716
1,11595,Minor_Track_Track,1770453771716
1,11596,Minor_Complete,1770453771716
1,11597,Content_Detect,1770453771716
1,11598,Minor_Detect,1770453771717
1,11599,Minor_Classify,1770453771717
1,11600,InitializeUserActivity,1770453771718
1,11601,InitializeArticleQuality,1770453771718
1,11602,Minor_Validate_Standard,1770453771718
1,11603,Minor_Accept,1770453771718
1,11604,Minor_Track_Track,1770453771718
1,11605,Minor_Complete,1770453771718
1,11606,Vandalism_Detect,1770453771719
1,11607,InitializeUserActivity,1770453771719
1,11608,Vandalism_Analyze_LargeDeletion_NewUser,1770453771719
1,11609,InitializeArticleQuality,1770453771720
1,11610,Vandalism_Verify_HighRisk_StandardArticle,1770453771720
1,11611,Minor_Detect,1770453771720
1,11612,Minor_Classify,1770453771721
1,11613,InitializeArticleQuality,1770453771721
1,11614,Minor_Validate_Standard,1770453771721
1,11615,Minor_Accept,1770453771721
1,11616,Minor_Track_Track,1770453771721
1,11617,Minor_Complete,1770453771721
1,11618,Bot_Detect,1770453771721
1,11619,Bot_Categorize,1770453771721
1,11620,Bot_HealthCheck_Unverified_NewBot,1770453771721
1,11621,Bot_Metrics,1770453771721
1,11622,Minor_Detect,1770453771722
1,11623,Minor_Classify,1770453771722
1,11624,InitializeUserActivity,1770453771723
1,11625,InitializeArticleQuality,1770453771723
1,11626,Minor_Validate_Standard,1770453771723
1,11627,Minor_Accept,1770453771723
1,11628,Minor_Track_Track,1770453771723
1,11629,Minor_Complete,1770453771723
1,11630,Content_Detect,1770453771724
1,11631,InitializeUserActivity,1770453771724
1,11632,InitializeArticleQuality,1770453771724
1,11633,Minor_Detect,1770453771725
1,11634,Minor_Classify,1770453771725
1,11635,InitializeArticleQuality,1770453771725
1,11636,Minor_Validate_Standard,1770453771726
1,11637,Minor_Accept,1770453771726
1,11638,Minor_Track_Track,1770453771726
1,11639,Minor_Complete,1770453771726
1,11640,Content_Detect,1770453771726
1,11641,Content_Review_Major_New,1770453771726
1,11642,Content_Approve_Major,1770453771726
1,11643,Content_Index_Track,1770453771727
1,11644,Content_Cache_Cache,1770453771727
1,11645,Content_Log,1770453771727
1,11646,Minor_Detect,1770453771727
1,11647,Minor_Classify,1770453771727
1,11648,Minor_Validate_Standard,1770453771728
1,11649,Minor_Accept,1770453771728
1,11650,Minor_Track_Track,1770453771728
1,11651,Minor_Complete,1770453771728
1,11652,Bot_Detect,1770453771728
1,11653,Bot_Categorize,1770453771729
1,11654,Bot_HealthCheck_Unverified_NewBot,1770453771729
1,11655,Bot_Metrics,1770453771729
1,11656,Bot_Report,1770453771729
1,11657,Bot_Complete,1770453771729
1,11658,Minor_Detect,1770453771729
1,11659,Minor_Classify,1770453771729
1,11660,InitializeArticleQuality,1770453771730
1,11661,Minor_Validate_Standard,1770453771730
1,11662,Minor_Accept,1770453771730
1,11663,Minor_Track_Track,1770453771730
1,11664,Minor_Complete,1770453771730
1,11665,Bot_Detect,1770453771730
1,11666,Bot_Categorize,1770453771731
1,11667,Bot_HealthCheck_Unverified_NewBot,1770453771731
1,11668,Bot_Metrics,1770453771731
1,11669,Bot_Report,1770453771731
1,11670,Bot_Complete,1770453771731
1,11671,Bot_Detect,1770453771732
1,11672,Bot_Categorize,1770453771732
1,11673,Bot_HealthCheck_Unverified_NewBot,1770453771733
1,11674,Bot_Metrics,1770453771733
1,11675,Bot_Report,1770453771733
1,11676,Bot_Complete,1770453771733
1,11677,InitializeUserActivity,1770453771733
1,11678,Bot_Detect,1770453771733
1,11679,Bot_Categorize,1770453771733
1,11680,InitializeUserActivity,1770453771733
1,11681,Bot_HealthCheck_Unverified_Review,1770453771733
1,11682,Bot_Metrics,1770453771733
1,11683,Bot_Detect,1770453771734
1,11684,Bot_Categorize,1770453771734
1,11685,Bot_HealthCheck_Unverified_NewBot,1770453771734
1,11686,Bot_Metrics,1770453771734
1,11687,Bot_Detect,1770453771735
1,11688,Bot_Categorize,1770453771735
1,11689,Bot_HealthCheck_Unverified_NewBot,1770453771735
1,11690,Bot_Metrics,1770453771735
1,11691,Bot_Report,1770453771735
1,11692,Bot_Complete,1770453771735
1,11693,Content_Detect,1770453771736
1,11694,InitializeUserActivity,1770453771736
1,11695,InitializeArticleQuality,1770453771736
1,11696,Bot_Detect,1770453771737
1,11697,Bot_Categorize,1770453771737
1,11698,Bot_HealthCheck_Unverified_NewBot,1770453771737
1,11699,Bot_Metrics,1770453771737
1,11700,Content_Detect,1770453771738
1,11701,Content_Detect,1770453771739
1,11702,Minor_Detect,1770453771740
1,11703,Minor_Classify,1770453771740
1,11704,InitializeArticleQuality,1770453771740
1,11705,Minor_Validate_Standard,1770453771740
1,11706,Minor_Accept,1770453771740
1,11707,Minor_Track_Track,1770453771742
1,11708,Minor_Complete,1770453771742
1,11709,Minor_Detect,1770453771742
1,11710,Minor_Classify,1770453771742
1,11711,InitializeArticleQuality,1770453771742
1,11712,Minor_Validate_Standard,1770453771742
